sample_accession	run_accession	library_layout	organism	Platform	UMI	study_accession	TissueNote
SRS3675517	SRR7700313	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675520	SRR7700314	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675519	SRR7700316	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675523	SRR7700319	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675530	SRR7700325	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675532	SRR7700326	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675528	SRR7700327	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675553	SRR7700346	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675551	SRR7700350	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675557	SRR7700354	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675560	SRR7700361	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675569	SRR7700367	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675572	SRR7700370	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675584	SRR7700384	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675586	SRR7700385	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675588	SRR7700388	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675606	SRR7700405	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675612	SRR7700412	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675615	SRR7700413	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675622	SRR7700420	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675631	SRR7700431	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675635	SRR7700434	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675646	SRR7700446	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675653	SRR7700453	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675658	SRR7700457	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675661	SRR7700460	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675662	SRR7700461	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675676	SRR7700476	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675688	SRR7700486	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675708	SRR7700507	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675718	SRR7700518	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675734	SRR7700532	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675738	SRR7700536	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675746	SRR7700547	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675745	SRR7700548	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675750	SRR7700552	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675754	SRR7700558	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675768	SRR7700566	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675779	SRR7700578	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675782	SRR7700581	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675798	SRR7700595	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675807	SRR7700605	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675823	SRR7700621	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675843	SRR7700639	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675849	SRR7700647	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3698218	SRR7733529	PAIRED	Macaca fascicularis	10xv2	YES	SRP158528	Macaque 5 Peripheral CD73 depletion
SRS3698219	SRR7733531	PAIRED	Macaca fascicularis	10xv2	YES	SRP158528	Macaque 6 Peripheral CD73 depletion
SRS3698227	SRR7733538	PAIRED	Macaca fascicularis	10xv2	YES	SRP158528	Macaque 5 Peripheral CD90 enrichment
SRS3731660	SRR7775518	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731664	SRR7775522	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731675	SRR7775533	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731677	SRR7775535	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731686	SRR7775545	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731732	SRR7775590	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731742	SRR7775600	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731748	SRR7775606	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731750	SRR7775608	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731755	SRR7775613	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731757	SRR7775615	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731777	SRR7775635	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731789	SRR7775647	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731809	SRR7775667	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731811	SRR7775669	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731814	SRR7775672	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731816	SRR7775674	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731835	SRR7775693	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731848	SRR7775706	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731849	SRR7775707	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731858	SRR7775716	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731862	SRR7775720	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731871	SRR7775729	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731885	SRR7775744	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731894	SRR7775752	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731907	SRR7775766	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731910	SRR7775768	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731918	SRR7775776	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731934	SRR7775794	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731963	SRR7775822	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731970	SRR7775829	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731973	SRR7775832	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731986	SRR7775845	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731990	SRR7775849	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731991	SRR7775850	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732034	SRR7775895	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732050	SRR7775910	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732060	SRR7775919	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732095	SRR7775954	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732113	SRR7775971	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732116	SRR7775977	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732129	SRR7775985	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732140	SRR7775995	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732196	SRR7776053	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732203	SRR7776062	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732232	SRR7776092	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732240	SRR7776099	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732282	SRR7776142	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732290	SRR7776150	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732298	SRR7776157	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732310	SRR7776170	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732335	SRR7776194	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732362	SRR7776221	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732381	SRR7776239	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732388	SRR7776246	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732397	SRR7776255	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732410	SRR7776268	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732411	SRR7776270	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732446	SRR7776305	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732448	SRR7776307	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732474	SRR7776330	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732476	SRR7776334	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732481	SRR7776336	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732515	SRR7776374	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732516	SRR7776375	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732534	SRR7776393	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732582	SRR7776442	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732585	SRR7776445	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732592	SRR7776451	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732604	SRR7776464	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732621	SRR7776482	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732631	SRR7776492	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732664	SRR7776524	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732666	SRR7776526	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732667	SRR7776527	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732675	SRR7776534	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732676	SRR7776536	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732705	SRR7776564	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732708	SRR7776569	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732714	SRR7776573	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732723	SRR7776582	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732731	SRR7776589	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732732	SRR7776591	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732738	SRR7776597	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732741	SRR7776598	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732746	SRR7776605	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732779	SRR7776639	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732785	SRR7776644	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732786	SRR7776645	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732788	SRR7776647	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732792	SRR7776650	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732809	SRR7776668	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732822	SRR7776681	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732827	SRR7776686	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732825	SRR7776687	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732846	SRR7776706	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732852	SRR7776711	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732865	SRR7776726	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732866	SRR7776727	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732868	SRR7776729	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732871	SRR7776732	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732873	SRR7776734	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732881	SRR7776741	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732887	SRR7776749	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732893	SRR7776753	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732901	SRR7776761	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732924	SRR7776787	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732938	SRR7776799	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732945	SRR7776806	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732951	SRR7776812	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3770546	SRR7825704	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770547	SRR7825705	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770571	SRR7825729	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770575	SRR7825733	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770583	SRR7825741	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770586	SRR7825744	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770591	SRR7825748	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770604	SRR7825761	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770613	SRR7825770	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS4386075	SRR8599150	PAIRED	Mus musculus	10xv2	YES	SRP186407	Cx3cr1+ single cells, control
SRS1397492	SRR3375537	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397484	SRR3375545	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397482	SRR3375547	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397468	SRR3375561	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397446	SRR3375583	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397440	SRR3375590	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397425	SRR3375602	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397422	SRR3375608	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397417	SRR3375612	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397416	SRR3375613	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397402	SRR3375627	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397377	SRR3375651	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397373	SRR3375655	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397340	SRR3375716	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397334	SRR3375727	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397331	SRR3375735	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397297	SRR3375796	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397293	SRR3375800	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397289	SRR3375804	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397282	SRR3375811	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397279	SRR3375814	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397269	SRR3375824	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397253	SRR3375840	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397243	SRR3375850	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397240	SRR3375853	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397193	SRR3375865	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397189	SRR3375868	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397190	SRR3375869	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1467271	SRR3587541	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467300	SRR3587569	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467312	SRR3587581	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467319	SRR3587588	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467322	SRR3587591	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467331	SRR3587600	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467332	SRR3587601	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467357	SRR3587626	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467369	SRR3587636	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467382	SRR3587651	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467388	SRR3587658	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467398	SRR3587667	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467400	SRR3587669	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467431	SRR3587700	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467433	SRR3587701	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467466	SRR3587735	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467474	SRR3587743	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467485	SRR3587754	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467492	SRR3587762	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467500	SRR3587768	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467513	SRR3587783	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467531	SRR3587800	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467544	SRR3587813	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467549	SRR3587819	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467557	SRR3587826	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467582	SRR3587851	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467583	SRR3587853	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
